Provider,TotalClaims,InpatientClaims,OutpatientClaims,UniqueBeneficiaries,UniqueAttendPhysicians,AvgClaimAmt,TotalReimbursement,MaxClaimAmt,StdClaimAmt,AvgDeductible,TotalDeductible,ReimbursementPerClaim,DeductibleRatio,ReimbPerBeneficiary,ClaimsPerBeneficiary,InpatientRatio,HighCostClaimRatio,AvgClaimDuration,AvgHospitalStay,TotalHospitalDays,AvgNumDiagCodes,AvgNumProcCodes,AvgUniqueDiagCodes,AvgUniqueProcCodes,MaxDiagCodes,AvgPatientAge,PctDeadPatients,AvgChronicCondCount,MaxChronicCondCount,PctHighChronicCond,RenalDiseaseRatio,Avg_ChronicCond_Alzheimer,Avg_ChronicCond_Heartfailure,Avg_ChronicCond_KidneyDisease,Avg_ChronicCond_Cancer,Avg_ChronicCond_Diabetes,Avg_ChronicCond_stroke,Avg_ChronicCond_Depression,ClaimAmt_Skewness,ClaimAmt_Kurtosis,ClaimAmt_CV,SharedPatientRatio,PctMaxDiagCodes,RepeatPatientRatio,PotentialFraud,FraudLabel
PRV54598,9,0,9,7,6,112.22222222222223,1010,300,108.14085465005557,0.0,0.0,101.0,0.0,126.25,1.125,0.0,0.0,0.1111111111111111,0.0,0.0,2.888888888888889,0.0,2.888888888888889,0.0,5,67.33333333333333,0.0,3.888888888888889,6,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.3333333333333333,1.48485477629918,0.5199090503890167,0.9636313780612152,0.3333333333333333,0.0,0.2857142857142857,No,0
PRV54599,17,0,17,11,6,224.7058823529412,3820,800,216.8270522518703,3.5294117647058822,60.0,212.22222222222223,0.015702695629416383,318.3333333333333,1.4166666666666667,0.0,0.058823529411764705,1.1764705882352942,0.0,0.0,2.4705882352941178,0.0,2.4705882352941178,0.0,9,73.58823529411765,0.0,3.0588235294117645,8,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.058823529411764705,0.058823529411764705,1.3926286045261973,1.6423537677015507,0.9649371435249715,0.29411764705882354,0.0,0.36363636363636365,No,0
PRV54601,11,0,11,6,3,64.54545454545455,710,200,54.472678723124375,5.454545454545454,60.0,59.166666666666664,0.08438818565400844,101.42857142857143,1.5714285714285714,0.0,0.09090909090909091,1.8181818181818181,0.0,0.0,2.272727272727273,0.0,2.1818181818181817,0.0,7,70.63636363636364,0.0,6.363636363636363,9,0.9090909090909091,0.2727272727272727,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,0.5454545454545454,1.6343190270965149,3.338689221092845,0.8439429097818094,0.36363636363636365,0.0,0.5,No,0
PRV54602,14,0,14,13,5,122.14285714285714,1710,700,185.18924089982912,2.142857142857143,30.0,114.0,0.017533606078316773,122.14285714285714,1.0,0.0,0.14285714285714285,2.857142857142857,0.0,0.0,2.142857142857143,0.0,2.142857142857143,0.0,9,71.78571428571429,0.07142857142857142,5.071428571428571,9,0.7857142857142857,0.21428571428571427,0.42857142857142855,0.7857142857142857,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.21428571428571427,0.5,2.7098933241581356,7.947450458757996,1.516169223728878,0.7142857142857143,0.0,0.07692307692307693,No,0
PRV54603,57,0,57,32,9,283.859649122807,16180,3300,564.1199036234764,4.912280701754386,280.0,278.9655172413793,0.017304245720289227,490.3030303030303,1.7272727272727273,0.0,0.10526315789473684,1.9824561403508771,0.0,0.0,2.4210526315789473,0.0,2.4210526315789473,0.0,9,75.80701754385964,0.0,4.543859649122807,9,0.5964912280701754,0.24561403508771928,0.38596491228070173,0.5614035087719298,0.49122807017543857,0.05263157894736842,0.7368421052631579,0.12280701754385964,0.3508771929824561,3.7983029106056385,16.33403610755606,1.9873198088025263,0.47368421052631576,0.0,0.40625,No,0
PRV54604,38,0,38,15,3,216.8421052631579,8240,1500,317.30371896831554,1.8421052631578947,70.0,211.28205128205127,0.008494114791894188,515.0,2.375,0.0,0.10526315789473684,0.5789473684210527,0.0,0.0,3.1315789473684212,0.02631578947368421,3.1315789473684212,0.02631578947368421,9,72.13157894736842,0.0,4.052631578947368,8,0.6842105263157895,0.07894736842105263,0.18421052631578946,0.7105263157894737,0.18421052631578946,0.2894736842105263,0.7105263157894737,0.0,0.23684210526315788,2.826093569560361,8.486976210920051,1.4632938496044159,0.2631578947368421,0.0,0.6,No,0
PRV54606,8,0,8,8,4,188.75,1510,900,293.18144065212783,0.0,0.0,167.77777777777777,0.0,167.77777777777777,0.8888888888888888,0.0,0.125,2.5,0.0,0.0,3.0,0.0,3.0,0.0,7,67.5,0.0,4.125,7,0.75,0.25,0.25,0.75,0.5,0.125,0.5,0.0,0.375,2.617673924280167,7.0672117126176275,1.5532791557646335,0.625,0.0,0.0,No,0
PRV54608,33,0,33,10,2,322.72727272727275,10650,3300,628.0986821714042,0.0,0.0,313.2352941176471,0.0,968.1818181818181,3.0,0.0,0.12121212121212122,2.515151515151515,0.0,0.0,2.0606060606060606,0.0,2.0606060606060606,0.0,8,74.6969696969697,0.0,3.515151515151515,9,0.5151515151515151,0.15151515151515152,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.06060606060606061,0.7272727272727273,0.0,0.42424242424242425,3.752991974683498,16.269000796134723,1.9462212686940952,0.12121212121212122,0.0,0.6,No,0
PRV54609,45,0,45,14,4,381.3333333333333,17160,2300,609.525150499066,3.7777777777777777,170.0,373.04347826086956,0.009906182623390245,1144.0,3.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,2.7111111111111112,0.0,2.688888888888889,0.0,9,67.93333333333334,0.0,4.266666666666667,6,0.7555555555555555,0.044444444444444446,0.08888888888888889,0.6666666666666666,0.6444444444444445,0.1111111111111111,0.7555555555555555,0.0,0.5111111111111111,1.9660075112808966,2.635605602826837,1.5984051149409115,0.044444444444444446,0.0,0.7142857142857143,No,0
PRV54610,45,0,45,21,3,321.55555555555554,14470,2900,634.733142049603,4.222222222222222,190.0,314.5652173913044,0.013129707691244557,657.7272727272727,2.0454545454545454,0.0,0.1111111111111111,2.688888888888889,0.0,0.0,2.488888888888889,0.0,2.488888888888889,0.0,9,77.37777777777778,0.0,5.377777777777778,9,0.8,0.15555555555555556,0.5333333333333333,0.6444444444444445,0.5555555555555556,0.15555555555555556,0.5555555555555556,0.13333333333333333,0.7111111111111111,2.9534459520660534,8.540633567847008,1.9739455004936632,0.26666666666666666,0.0,0.3333333333333333,No,0
PRV54611,6,1,5,6,5,793.3333333333334,4760,4000,1577.030965665122,194.66666666666666,1168.0,680.0,0.2453266120562907,680.0,0.8571428571428571,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,2.0,2.5,0.0,2.5,0.0,7,69.5,0.0,2.1666666666666665,5,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,2.4079897583305954,5.835723730769708,1.9878541583989087,0.3333333333333333,0.0,0.0,No,0
PRV54612,12,0,12,4,4,93.33333333333333,1120,400,110.56329600840608,7.5,90.0,86.15384615384616,0.08028545941123996,224.0,2.4,0.0,0.16666666666666666,0.0,0.0,0.0,2.0833333333333335,0.0,2.0833333333333335,0.0,8,71.83333333333333,0.0,4.0,7,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,2.254610284544351,5.599980409454684,1.1846067429345157,0.0,0.0,0.5,No,0
PRV54614,15,0,15,8,4,96.0,1440,300,93.10516327557472,2.6666666666666665,40.0,90.0,0.027758501040943788,160.0,1.6666666666666667,0.0,0.13333333333333333,0.6,0.0,0.0,3.533333333333333,0.0,3.533333333333333,0.0,9,60.46666666666667,0.0,4.4,9,0.6666666666666666,0.0,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.8,0.0,0.2,1.6811827973555076,1.6247668488934144,0.9698454507771341,0.4666666666666667,0.0,0.5,No,0
PRV54615,5,0,5,2,1,62.0,310,100,33.46640106136302,0.0,0.0,51.666666666666664,0.0,103.33333333333333,1.6666666666666667,0.0,0.2,0.0,0.0,0.0,1.4,0.0,1.4,0.0,3,81.2,0.0,3.6,4,0.8,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,-0.0880413930982924,-1.9754464285714288,0.5397806622713427,0.8,0.0,0.5,No,0
PRV54616,5,2,3,5,4,4662.0,23310,18000,7752.078430975786,427.2,2136.0,3885.0,0.09163056067950753,3885.0,0.8333333333333334,0.3333333333333333,0.2,1.6,1.6,8.0,4.0,0.4,4.0,0.4,9,78.2,0.0,4.4,6,1.0,0.0,0.4,0.6,0.6,0.2,0.8,0.0,0.4,1.8679157169090215,3.403923115377527,1.6628224862664356,0.6,0.0,0.0,No,0
PRV54618,32,0,32,18,1,318.75,10200,2300,453.72828304912804,5.625,180.0,309.09090909090907,0.017645328889324578,536.8421052631579,1.6842105263157894,0.0,0.09375,0.0625,0.0,0.0,2.65625,0.0,2.625,0.0,6,69.46875,0.0,3.40625,10,0.5,0.125,0.15625,0.5,0.25,0.0625,0.5,0.125,0.40625,2.9517761383805237,11.401737683161542,1.4234612801496616,0.375,0.0,0.3888888888888889,No,0
PRV54619,33,0,33,21,2,294.24242424242425,9710,1500,340.5604783205758,0.0,0.0,285.5882352941176,0.0,441.3636363636364,1.5,0.0,0.12121212121212122,1.0303030303030303,0.0,0.0,3.0606060606060606,0.0,3.0606060606060606,0.0,8,79.78787878787878,0.0,4.2727272727272725,8,0.5757575757575758,0.24242424242424243,0.30303030303030304,0.5454545454545454,0.5151515151515151,0.21212121212121213,0.7272727272727273,0.030303030303030304,0.48484848484848486,1.8772683624644126,4.175446029395792,1.1574146019094549,0.45454545454545453,0.0,0.3333333333333333,No,0
PRV54620,13,7,6,12,5,5732.307692307692,74520,34000,9447.210482329474,575.0769230769231,7476.0,5322.857142857143,0.10032071496625113,5732.307692307692,1.0,0.5,0.15384615384615385,2.923076923076923,2.076923076923077,27.0,6.384615384615385,0.5384615384615384,6.384615384615385,0.5384615384615384,10,72.38461538461539,0.0,5.461538461538462,9,0.7692307692307693,0.23076923076923078,0.38461538461538464,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.9230769230769231,0.3076923076923077,0.6153846153846154,2.5451091870913953,7.28783905040388,1.6480640938038342,0.46153846153846156,0.07692307692307693,0.08333333333333333,No,0
PRV54621,1,0,1,1,1,900.0,900,900,0.0,0.0,0.0,450.0,0.0,450.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,79.0,0.0,5.0,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,0
PRV54622,10,0,10,8,6,89.0,890,300,90.48634028281715,3.0,30.0,80.9090909090909,0.03367003367003367,98.88888888888889,1.1111111111111112,0.0,0.1,1.8,0.0,0.0,2.3,0.0,2.3,0.0,5,74.6,0.0,3.1,6,0.6,0.2,0.4,0.5,0.3,0.0,0.4,0.1,0.3,1.8240420415154608,2.8338532025851206,1.0167004526044994,0.5,0.0,0.25,No,0
PRV54623,43,0,43,11,2,186.74418604651163,8030,1400,259.4290519604684,6.976744186046512,300.0,182.5,0.03735524841240194,669.1666666666666,3.5833333333333335,0.0,0.06976744186046512,0.8837209302325582,0.0,0.0,2.558139534883721,0.0,2.558139534883721,0.0,7,76.0,0.0,4.627906976744186,9,0.7209302325581395,0.13953488372093023,0.37209302325581395,0.7674418604651163,0.18604651162790697,0.13953488372093023,0.7674418604651163,0.023255813953488372,0.627906976744186,3.0104361849610575,11.312044707830403,1.3892215733798763,0.4186046511627907,0.0,0.7272727272727273,No,0
PRV54624,10,0,10,8,6,1018.0,10180,3300,1254.634076799553,0.0,0.0,925.4545454545455,0.0,1131.111111111111,1.1111111111111112,0.0,0.1,4.0,0.0,0.0,2.6,0.0,2.6,0.0,5,67.7,0.0,3.9,7,0.5,0.4,0.2,1.0,0.4,0.0,0.8,0.0,0.4,1.0318907017386363,-0.4494588783934237,1.2324499772085664,0.7,0.0,0.125,No,0
PRV54625,16,0,16,7,1,455.625,7290,2900,913.3160734378871,0.0,0.0,428.8235294117647,0.0,911.25,2.0,0.0,0.125,1.875,0.0,0.0,1.9375,0.0,1.9375,0.0,5,74.25,0.0,2.3125,5,0.1875,0.1875,0.0,0.1875,0.1875,0.0,0.5,0.0,0.25,2.369668467538775,4.476186656638711,2.004534591903172,0.0,0.0,0.5714285714285714,No,0
PRV54627,26,0,26,13,5,212.69230769230768,5530,2000,444.4822398459375,0.0,0.0,204.8148148148148,0.0,395.0,1.8571428571428572,0.0,0.11538461538461539,0.8076923076923077,0.0,0.0,2.9615384615384617,0.0,2.9615384615384617,0.0,9,80.07692307692308,0.0,4.423076923076923,7,0.6538461538461539,0.19230769230769232,0.38461538461538464,0.5384615384615384,0.46153846153846156,0.11538461538461539,0.5,0.0,0.6153846153846154,3.308110571378766,11.232951364809466,2.0897899160831903,0.3076923076923077,0.0,0.5384615384615384,No,0
PRV54628,4,0,4,4,2,385.0,1540,1400,677.1755065466165,0.0,0.0,308.0,0.0,308.0,0.8,0.0,0.25,0.75,0.0,0.0,2.0,0.0,2.0,0.0,5,75.25,0.0,4.25,9,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.0,0.75,1.9909180158815325,3.9707283370812476,1.7588974195970326,0.75,0.0,0.0,No,0
PRV54629,3,0,3,3,2,193.33333333333334,580,400,179.25772879665004,0.0,0.0,145.0,0.0,145.0,0.75,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4,79.66666666666667,0.0,3.6666666666666665,7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.7078263843533397,0.0,0.927195148943394,0.3333333333333333,0.0,0.0,No,0
PRV54630,85,0,85,23,4,302.11764705882354,25680,4300,659.52380750134,1.1764705882352942,100.0,298.6046511627907,0.003893929364121335,1070.0,3.5416666666666665,0.0,0.08235294117647059,1.576470588235294,0.0,0.0,2.4235294117647057,0.0,2.4235294117647057,0.0,10,77.74117647058823,0.0,4.929411764705883,9,0.5764705882352941,0.35294117647058826,0.2823529411764706,0.6235294117647059,0.4235294117647059,0.09411764705882353,0.7176470588235294,0.2235294117647059,0.49411764705882355,4.275925300278266,20.304257789969174,2.1830032569092035,0.15294117647058825,0.011764705882352941,0.6956521739130435,No,0
PRV54633,12,0,12,6,7,119.16666666666667,1430,500,158.08273629701478,2.5,30.0,110.0,0.020964360587002098,204.28571428571428,1.7142857142857142,0.0,0.16666666666666666,3.25,0.0,0.0,1.9166666666666667,0.0,1.9166666666666667,0.0,4,66.33333333333333,0.0,3.25,5,0.5,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.0,0.4166666666666667,0.0,0.16666666666666666,2.0154693345420376,2.947924258599339,1.3265684164673135,0.75,0.0,0.5,No,0
PRV54634,32,0,32,23,12,190.9375,6110,1900,447.23782642694346,5.9375,190.0,185.15151515151516,0.031091474390443463,254.58333333333334,1.3333333333333333,0.0,0.125,0.71875,0.0,0.0,2.90625,0.0,2.90625,0.0,10,72.375,0.0,4.71875,9,0.6875,0.3125,0.34375,0.71875,0.53125,0.1875,0.71875,0.25,0.5,3.4941216169745006,11.614610905823923,2.3423257685085495,0.59375,0.03125,0.2608695652173913,No,0
PRV54635,33,0,33,11,1,199.6969696969697,6590,2400,427.43043913955205,7.2727272727272725,240.0,193.8235294117647,0.03641329085116067,549.1666666666666,2.75,0.0,0.030303030303030304,2.121212121212121,0.0,0.0,2.9696969696969697,0.0,2.9696969696969697,0.0,9,76.15151515151516,0.12121212121212122,5.2727272727272725,8,0.9696969696969697,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.6060606060606061,0.030303030303030304,0.9090909090909091,0.030303030303030304,0.7575757575757576,4.545913985071584,23.228947739756755,2.140395218745764,0.15151515151515152,0.0,0.45454545454545453,No,0
PRV54636,76,0,76,51,2,348.6842105263158,26500,3300,764.332112989745,1.0526315789473684,80.0,344.15584415584414,0.0030187540092826686,509.61538461538464,1.4615384615384615,0.0,0.10526315789473684,2.039473684210526,0.0,0.0,2.4078947368421053,0.0,2.4078947368421053,0.0,9,75.19736842105263,0.0,4.25,9,0.6052631578947368,0.17105263157894737,0.34210526315789475,0.5789473684210527,0.3157894736842105,0.15789473684210525,0.6578947368421053,0.09210526315789473,0.5131578947368421,3.1241122420561585,9.093816245337141,2.1920468146058125,0.6447368421052632,0.0,0.3137254901960784,No,0
PRV54637,13,13,0,12,4,17384.615384615383,226000,57000,19324.157858056242,985.8461538461538,12816.0,16142.857142857143,0.05670771368268282,17384.615384615383,1.0,0.9285714285714286,0.15384615384615385,7.3076923076923075,7.3076923076923075,95.0,8.692307692307692,0.9230769230769231,8.692307692307692,0.9230769230769231,10,67.84615384615384,0.0,6.153846153846154,9,0.8461538461538461,0.23076923076923078,0.6153846153846154,0.7692307692307693,0.5384615384615384,0.15384615384615385,0.8461538461538461,0.46153846153846156,0.6923076923076923,1.46947277828094,0.5646957734408979,1.1115666024544988,0.5384615384615384,0.07692307692307693,0.08333333333333333,No,0
PRV54638,6,6,0,6,3,13666.666666666666,82000,41000,13677.2316887105,1068.0,6408.0,11714.285714285714,0.07814538847087231,11714.285714285714,0.8571428571428571,0.8571428571428571,0.16666666666666666,3.5,3.5,21.0,9.0,0.6666666666666666,9.0,0.6666666666666666,10,81.0,0.0,5.666666666666667,8,1.0,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.5,2.223547500902631,5.15439753628438,1.000773050393378,0.6666666666666666,0.3333333333333333,0.0,No,0
PRV54639,13,13,0,12,4,8461.538461538461,110000,41000,10308.696851165561,985.8461538461538,12816.0,7857.142857142857,0.11650803174516595,8461.538461538461,1.0,0.9285714285714286,0.15384615384615385,4.0,4.0,52.0,8.153846153846153,0.6153846153846154,8.153846153846153,0.6153846153846154,10,78.92307692307692,0.0,5.769230769230769,10,0.8461538461538461,0.23076923076923078,0.5384615384615384,0.6923076923076923,0.6153846153846154,0.23076923076923078,0.9230769230769231,0.5384615384615384,0.6153846153846154,3.032767089953433,9.815048617722384,1.218300536955786,0.6153846153846154,0.15384615384615385,0.08333333333333333,No,0
PRV54640,19,7,12,19,16,3908.4210526315787,74260,29000,7538.538955967747,395.57894736842104,7516.0,3713.0,0.10121059506335761,3713.0,0.95,0.35,0.10526315789473684,3.6842105263157894,2.5789473684210527,49.0,4.7894736842105265,0.3684210526315789,4.7894736842105265,0.3684210526315789,10,69.26315789473684,0.05263157894736842,4.7894736842105265,10,0.631578947368421,0.15789473684210525,0.3684210526315789,0.5789473684210527,0.5263157894736842,0.15789473684210525,0.7368421052631579,0.10526315789473684,0.3684210526315789,2.498424257337937,6.577571130679042,1.9287939693421836,0.42105263157894735,0.05263157894736842,0.0,No,0
PRV54642,49,0,49,46,30,287.9591836734694,14110,2800,513.3183693375095,4.8979591836734695,240.0,282.2,0.01700800793707037,300.21276595744683,1.0425531914893618,0.0,0.10204081632653061,2.2653061224489797,0.0,0.0,2.326530612244898,0.0,2.326530612244898,0.0,10,75.18367346938776,0.02040816326530612,4.204081632653061,9,0.5918367346938775,0.08163265306122448,0.40816326530612246,0.6122448979591837,0.3673469387755102,0.16326530612244897,0.7346938775510204,0.08163265306122448,0.32653061224489793,3.357298418020907,12.973804195466627,1.7826080862828217,0.6530612244897959,0.02040816326530612,0.06521739130434782,No,0
PRV54643,18,0,18,18,16,465.55555555555554,8380,3300,1024.2370028018402,0.0,0.0,441.05263157894734,0.0,441.05263157894734,0.9473684210526315,0.0,0.1111111111111111,0.0,0.0,0.0,2.5,0.0,2.5,0.0,9,71.22222222222223,0.05555555555555555,4.5,8,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.3333333333333333,2.6034830446477124,5.5921533931480285,2.2000317482569836,0.7222222222222222,0.0,0.0,No,0
PRV54644,68,22,46,66,53,3123.0882352941176,212370,57000,7646.808769042632,345.8235294117647,23516.0,3077.8260869565215,0.11073074949027881,3169.7014925373132,1.0149253731343284,0.3188405797101449,0.10294117647058823,2.0588235294117645,1.161764705882353,79.0,4.5588235294117645,0.2647058823529412,4.5588235294117645,0.2647058823529412,10,72.61764705882354,0.014705882352941176,4.75,9,0.7205882352941176,0.29411764705882354,0.39705882352941174,0.7058823529411765,0.5147058823529411,0.11764705882352941,0.6764705882352942,0.16176470588235295,0.47058823529411764,5.549050069248857,37.42003549228174,2.4484766977196992,0.5441176470588235,0.058823529411764705,0.030303030303030304,Yes,1
PRV54645,2,0,2,2,2,505.0,1010,1000,700.035713374682,30.0,60.0,336.6666666666667,0.05934718100890208,336.6666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5,85.0,0.0,6.0,6,1.0,0.5,1.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,1.386209333412467,0.0,0.0,0.0,No,0
PRV54646,23,0,23,13,1,486.0869565217391,11180,3300,789.1637641455139,0.0,0.0,465.8333333333333,0.0,798.5714285714286,1.6428571428571428,0.0,0.13043478260869565,2.4782608695652173,0.0,0.0,2.0869565217391304,0.0,2.0869565217391304,0.0,7,63.91304347826087,0.0,5.217391304347826,8,0.8260869565217391,0.13043478260869565,0.34782608695652173,0.6956521739130435,0.2608695652173913,0.30434782608695654,0.782608695652174,0.30434782608695654,0.4782608695652174,2.489308495192678,6.837326318283612,1.6235032714945867,0.43478260869565216,0.0,0.5384615384615384,No,0
PRV54649,75,22,53,73,47,4201.066666666667,315080,57000,9967.527489415428,302.9066666666667,22718.0,4145.789473684211,0.07210209438207953,4257.8378378378375,1.0135135135135136,0.2894736842105263,0.09333333333333334,3.16,2.1333333333333333,160.0,4.04,0.21333333333333335,4.04,0.21333333333333335,10,76.64,0.013333333333333334,4.973333333333334,10,0.7066666666666667,0.18666666666666668,0.48,0.6666666666666666,0.4533333333333333,0.14666666666666667,0.76,0.09333333333333334,0.48,4.054812713293598,18.62171210047295,2.3726182610955284,0.6133333333333333,0.013333333333333334,0.0273972602739726,Yes,1
PRV54651,91,21,70,87,61,3206.153846153846,291760,36000,7312.206806161076,235.93406593406593,21470.0,3171.304347826087,0.07358762822995533,3315.4545454545455,1.0340909090909092,0.22826086956521738,0.08791208791208792,2.208791208791209,1.3626373626373627,124.0,3.868131868131868,0.18681318681318682,3.868131868131868,0.18681318681318682,10,71.89010989010988,0.0,5.0989010989010985,9,0.7032967032967034,0.24175824175824176,0.4835164835164835,0.6593406593406593,0.46153846153846156,0.21978021978021978,0.7912087912087912,0.17582417582417584,0.46153846153846156,2.936680540669492,8.356066678200136,2.2806787063355167,0.5824175824175825,0.01098901098901099,0.04597701149425287,Yes,1
PRV54652,38,0,38,33,2,316.3157894736842,12020,2800,611.8311949347678,2.1052631578947367,80.0,308.20512820512823,0.006655020380999917,353.52941176470586,1.1176470588235294,0.0,0.10526315789473684,1.2105263157894737,0.0,0.0,3.5789473684210527,0.0,3.5789473684210527,0.0,9,74.23684210526316,0.02631578947368421,4.394736842105263,9,0.6052631578947368,0.18421052631578946,0.39473684210526316,0.631578947368421,0.3684210526315789,0.13157894736842105,0.6578947368421053,0.10526315789473684,0.3157894736842105,2.971773357417501,8.67038465621506,1.934241714429923,0.18421052631578946,0.0,0.12121212121212122,No,0
PRV54653,70,40,30,61,34,5396.285714285715,377740,42000,7547.108894855532,610.2857142857143,42720.0,5320.281690140845,0.11309336291268356,6092.580645161291,1.1290322580645162,0.5633802816901409,0.08571428571428572,3.1285714285714286,3.0,210.0,5.885714285714286,0.44285714285714284,5.885714285714286,0.44285714285714284,10,74.75714285714285,0.0,5.328571428571428,9,0.7428571428571429,0.22857142857142856,0.5142857142857142,0.6857142857142857,0.5142857142857142,0.15714285714285714,0.7285714285714285,0.15714285714285714,0.5142857142857142,2.4469249840944096,8.173792132661767,1.3985747409323588,0.6285714285714286,0.04285714285714286,0.11475409836065574,No,0
PRV54656,35,0,35,35,21,325.14285714285717,11380,2500,556.170580205133,0.8571428571428571,30.0,316.1111111111111,0.0026359722344257972,316.1111111111111,0.9722222222222222,0.0,0.11428571428571428,0.7714285714285715,0.0,0.0,2.5142857142857142,0.0,2.5142857142857142,0.0,9,72.65714285714286,0.0,3.7714285714285714,9,0.5714285714285714,0.17142857142857143,0.3142857142857143,0.45714285714285713,0.3142857142857143,0.08571428571428572,0.6857142857142857,0.05714285714285714,0.37142857142857144,2.582046516572793,6.921055166898632,1.7105422062495417,0.5714285714285714,0.0,0.0,No,0
PRV54657,46,17,29,46,34,6352.608695652174,292220,101000,17355.482954934843,394.69565217391306,18156.0,6217.446808510638,0.06213105834282957,6217.446808510638,0.9787234042553191,0.3617021276595745,0.10869565217391304,2.3260869565217392,1.434782608695652,66.0,4.456521739130435,0.3695652173913043,4.456521739130435,0.3695652173913043,10,74.0,0.0,5.1521739130434785,8,0.8260869565217391,0.2608695652173913,0.4782608695652174,0.6086956521739131,0.45652173913043476,0.2826086956521739,0.782608695652174,0.15217391304347827,0.5217391304347826,4.47089573497138,21.641641765434663,2.732024556590504,0.45652173913043476,0.021739130434782608,0.0,No,0
PRV54658,85,27,58,85,57,2265.6470588235293,192580,12000,3465.232228546754,315.29411764705884,26800.0,2239.3023255813955,0.139162222649171,2239.3023255813955,0.9883720930232558,0.313953488372093,0.10588235294117647,2.3411764705882354,1.2705882352941176,108.0,4.3882352941176475,0.21176470588235294,4.3882352941176475,0.21176470588235294,10,73.03529411764706,0.0,5.1647058823529415,11,0.7411764705882353,0.2235294117647059,0.4117647058823529,0.7176470588235294,0.6,0.2235294117647059,0.8,0.12941176470588237,0.5529411764705883,1.4988093027558527,1.0012873367892756,1.5294669198584698,0.6235294117647059,0.03529411764705882,0.0,No,0
PRV54660,24,0,24,21,18,212.91666666666666,5110,2400,486.2320001511774,1.25,30.0,204.4,0.005869692819409118,232.27272727272728,1.0909090909090908,0.0,0.08333333333333333,1.3333333333333333,0.0,0.0,2.375,0.0,2.375,0.0,6,69.83333333333333,0.0,3.4583333333333335,7,0.5416666666666666,0.125,0.3333333333333333,0.5416666666666666,0.375,0.041666666666666664,0.625,0.0,0.3333333333333333,4.296123181020132,19.703824611532436,2.2836727991337473,0.5833333333333334,0.0,0.14285714285714285,No,0
PRV54661,19,3,16,19,12,4642.105263157895,88200,68000,15597.848348391366,168.6315789473684,3204.0,4410.0,0.03632611875148808,4410.0,0.95,0.15,0.10526315789473684,0.9473684210526315,0.8947368421052632,17.0,3.3157894736842106,0.10526315789473684,3.3157894736842106,0.10526315789473684,9,73.36842105263158,0.0,4.7368421052631575,11,0.6842105263157895,0.2631578947368421,0.3684210526315789,0.6842105263157895,0.47368421052631576,0.2631578947368421,0.6842105263157895,0.10526315789473684,0.5263157894736842,4.1452394574882145,17.567831063674912,3.360080709970205,0.3684210526315789,0.0,0.0,No,0
PRV54662,45,3,42,44,22,568.6666666666666,25590,8000,1471.763938581555,73.64444444444445,3314.0,556.304347826087,0.12949865186979798,568.6666666666666,1.0,0.06521739130434782,0.1111111111111111,3.533333333333333,0.28888888888888886,13.0,3.0,0.044444444444444446,3.0,0.044444444444444446,10,72.86666666666666,0.0,4.622222222222222,10,0.6888888888888889,0.15555555555555556,0.5777777777777777,0.6222222222222222,0.4888888888888889,0.044444444444444446,0.7333333333333333,0.08888888888888889,0.4222222222222222,3.983911374346076,16.6386096953492,2.5880960232924393,0.5555555555555556,0.022222222222222223,0.022727272727272728,No,0
