Provider,Actual_Label,Predicted_Probability
PRV57357,0,0.5895850030091241
PRV54222,0,0.10153508100778907
PRV51563,0,0.11454569946163776
PRV53491,0,0.09926785989280504
PRV56268,1,0.9528944557070468
PRV55522,0,0.13447826587465125
PRV55487,0,0.13545124539171138
PRV53674,0,0.20417431397935973
PRV53751,0,0.09884400565112583
PRV57727,0,0.09923452938582449
PRV53754,0,0.0969503318772609
PRV52663,0,0.6879503575052678
PRV52453,0,0.09824197083376766
PRV55013,0,0.12204063649054607
PRV54150,0,0.10758588919495905
PRV56514,0,0.10059902159389494
PRV51179,0,0.1021899912956285
PRV56723,0,0.10046094783074083
PRV57561,0,0.10195693449614107
PRV56303,0,0.09674268780300159
PRV52263,0,0.10185180075485212
PRV54391,1,0.8043353504190631
PRV57341,1,0.961194185980958
PRV53038,0,0.12229783389989025
PRV57376,0,0.10394472149518515
PRV54297,1,0.5726277137042808
PRV55019,1,0.9652256732968945
PRV56497,0,0.10517773210074732
PRV52169,0,0.10139250274232058
PRV57421,0,0.10417063722685768
PRV51112,0,0.1688781489629153
PRV51013,0,0.10735643295560092
PRV56058,0,0.1844409879210647
PRV56052,0,0.10197249316451656
PRV53679,0,0.4840070686463281
PRV55200,0,0.10581271054675781
PRV57375,0,0.5380492154205714
PRV52953,0,0.1067458252312708
PRV54383,0,0.09755132493491038
PRV57105,0,0.11768757353893479
PRV53083,0,0.10854900271441502
PRV53424,0,0.9553490532813451
PRV52061,0,0.10284061230643661
PRV56656,0,0.10343811331392161
PRV57272,0,0.09930697040788902
PRV51448,0,0.49606979353231856
PRV53562,0,0.09736092624494573
PRV51474,0,0.9447983678531285
PRV55964,0,0.10048915870265951
PRV53256,0,0.9478776436419719
PRV57690,0,0.11704386986747516
PRV57655,0,0.09636807583409393
PRV57098,0,0.9377860192472208
PRV54280,0,0.11215976643844071
PRV55258,0,0.10455815864510218
PRV56130,0,0.5879709532583162
PRV54401,0,0.09792869770081793
PRV57099,0,0.09926248579310545
PRV55482,1,0.9351452089455763
PRV54960,0,0.12072472406505907
PRV57290,0,0.1292320522178978
PRV55592,0,0.12404812100811534
PRV51464,0,0.10286417658696331
PRV56579,0,0.11442566810970789
PRV56903,0,0.17657157779464402
PRV55687,0,0.4114654011352919
PRV54976,0,0.10098121992594834
PRV54066,0,0.11601792014258272
PRV54579,0,0.09960235620780113
PRV52972,0,0.7336677127378384
PRV55809,0,0.21651878839226146
PRV51933,0,0.099232718816446
PRV53389,0,0.1004044203582629
PRV55266,1,0.4107763014001108
PRV51346,0,0.1750094297045193
PRV51326,0,0.10525114233869519
PRV51430,0,0.5374429562741142
PRV56496,0,0.10627647056289515
PRV57650,0,0.1270159974887867
PRV51703,0,0.09648544392518041
PRV57104,1,0.8585010442638359
PRV51096,0,0.09960577765729439
PRV53909,0,0.19593278886432602
PRV51517,0,0.10176347705395687
PRV51813,0,0.6175709955373816
PRV57023,0,0.6990088798803431
PRV53021,1,0.9087787215148758
PRV53857,0,0.35076576936868253
PRV51948,1,0.9648252582478681
PRV54945,0,0.09825240798749489
PRV51644,0,0.10139773301607143
PRV54634,0,0.11591921079183609
PRV51015,0,0.11517122339044811
PRV51972,0,0.10174658846297431
PRV56657,0,0.10165265781797667
PRV55390,0,0.11511568084550439
PRV52836,0,0.3467010902355086
PRV54657,0,0.9048970853520282
PRV54036,0,0.10966631337462693
PRV54529,0,0.10521874390832826
PRV51637,0,0.12789698605616706
PRV57627,0,0.10280896462613626
PRV55513,0,0.10300574966848346
PRV52731,0,0.10450624944866072
PRV52214,0,0.10655928575922063
PRV52107,0,0.3637374399859705
PRV53396,0,0.9364540123116701
PRV54644,1,0.8376155843640436
PRV57239,0,0.10911584743448761
PRV54624,0,0.10442313706450648
PRV55970,0,0.7059283648930398
PRV52385,0,0.0998552169614013
PRV56101,0,0.09895663279612002
PRV56307,0,0.0964527171159161
PRV57754,0,0.09846174062523472
PRV52668,0,0.0977080253128633
PRV57467,0,0.09604011426016844
PRV57321,0,0.7605542308390699
PRV53848,0,0.0962925774217926
PRV53364,0,0.1130111867528589
PRV56602,0,0.15693721522035142
PRV53939,0,0.8717519678462821
PRV53017,0,0.10441256341088606
PRV57453,0,0.09960539265120164
PRV56845,0,0.10057324775505987
PRV52148,0,0.9174661033463696
PRV55147,1,0.647573829214975
PRV51740,0,0.10114249469943547
PRV57094,0,0.17094384749470784
PRV52181,1,0.6581480160592443
PRV57343,0,0.11378543755302171
PRV52246,0,0.1165981868488742
PRV53994,0,0.1394042025237016
PRV51151,0,0.6078734016962167
PRV55640,0,0.12881510581266314
PRV53301,0,0.11710477371608599
PRV56257,1,0.7414634387709456
PRV57069,0,0.0984278361141907
PRV52066,1,0.9555985322844482
PRV56576,0,0.2255808305337323
PRV51567,1,0.9514715049466341
PRV53658,0,0.0991393202081886
PRV53544,0,0.10459470597487841
PRV54409,0,0.22118605231139526
PRV56501,1,0.8043462884400161
PRV53894,1,0.9488027285928401
PRV52916,0,0.33563524040282905
PRV57662,0,0.10067763452731121
PRV56037,0,0.09693205244216202
PRV52733,0,0.09923522846324177
PRV55444,1,0.9639077437765644
PRV56985,0,0.09988366333880602
PRV54741,0,0.1296071712946552
PRV54542,0,0.46819725017649294
PRV53280,0,0.10203723212445269
PRV56866,0,0.12569705808110174
PRV57199,0,0.10145967305289684
PRV57205,0,0.42684199915204324
PRV56632,0,0.7009745636394802
PRV53239,0,0.8684037287095718
PRV51122,0,0.09629875898404322
PRV51110,0,0.15945009807406849
PRV54553,0,0.1152402534587901
PRV57263,0,0.11362699369410836
PRV56066,0,0.10030637020371824
PRV54515,0,0.1060008839205446
PRV57052,0,0.09900654973998221
PRV52343,1,0.9451836154318628
PRV57010,0,0.1060423341873828
PRV54374,0,0.7024736296174676
PRV54413,0,0.10364851537034428
PRV55635,0,0.10442068681224541
PRV52499,0,0.7662957498609109
PRV56552,0,0.10003503219237853
PRV52285,0,0.47845850131361545
PRV55971,1,0.9652326126218297
PRV51588,0,0.1517253786432708
PRV51823,0,0.1113207941691891
PRV57378,0,0.1115135513069438
PRV51771,0,0.10373015281067871
PRV51371,0,0.22672253244281906
PRV51890,0,0.10709813759556083
PRV57409,1,0.6735397118717726
PRV51775,0,0.10615185205874683
PRV52887,1,0.9592725369091802
PRV53142,1,0.9102430907179921
PRV54239,0,0.10600323369135418
PRV57101,0,0.9394152250703636
PRV53920,0,0.35396516619378127
PRV55001,0,0.10676393203934381
PRV57438,0,0.1518516090579784
PRV57539,0,0.10047111753304079
PRV51442,0,0.09925205680294848
PRV54535,0,0.10821934555389298
PRV55997,0,0.1769573128889009
PRV56655,0,0.169763042869957
PRV55999,0,0.29304202164400445
PRV51870,0,0.09950683475661386
PRV52971,0,0.09819152714041035
PRV51058,0,0.40620294432497533
PRV54859,0,0.11348456312397517
PRV51406,0,0.32659096079087707
PRV52847,1,0.9625565403677009
PRV57158,1,0.9525069423998622
PRV52469,0,0.18739517768172523
PRV51500,0,0.10010097412305431
PRV53535,0,0.10519917036694246
PRV54349,0,0.1129542890063987
PRV56995,0,0.0994849292138396
PRV55571,0,0.10463329242764938
PRV53985,1,0.9483708354323546
PRV54304,0,0.09604011426016844
PRV54316,0,0.10271410378941113
PRV52853,0,0.10339495322598236
PRV53555,0,0.10341706450443729
PRV55782,0,0.10080609628141134
PRV52758,0,0.09707692390303845
PRV54597,0,0.10129647389536538
PRV52123,1,0.9635650998705806
PRV53215,0,0.09759976052038849
PRV56821,0,0.09940235243479542
PRV56536,0,0.101278501604226
PRV55896,1,0.8874004001929975
PRV53952,0,0.10160093956654263
PRV53138,0,0.09830163337142724
PRV56642,0,0.12073984205715674
PRV53647,0,0.09892272085103791
PRV55912,1,0.942537764718315
PRV54263,0,0.0991423184636202
PRV51060,0,0.11860112437746503
PRV53815,0,0.09739600618822133
PRV54694,0,0.14863244901075537
PRV54471,0,0.1052560886185872
PRV54427,0,0.10652041420253379
PRV57547,1,0.8241661662863752
PRV53397,1,0.7107288787861997
PRV51459,1,0.9640026031439417
PRV56808,1,0.8885268122744757
PRV57391,0,0.10229332664773474
PRV53148,0,0.09862627514970583
PRV52825,0,0.10338585813477164
PRV57629,0,0.6860524757459023
PRV56453,0,0.10414794704937992
PRV55958,0,0.10069934730191805
PRV55405,0,0.11912546866659954
PRV56346,0,0.1105476498606915
PRV53207,0,0.10034442727912221
PRV55680,0,0.34499759167571153
PRV54747,0,0.10171079228548666
PRV56852,0,0.09973718472917427
PRV55240,0,0.3175431938780174
PRV53057,0,0.10523762469219623
PRV53474,0,0.09777869262539293
PRV54635,0,0.10768454060030033
PRV52864,0,0.11670105652355338
PRV51993,0,0.09645771322937481
PRV51831,0,0.10934375068918417
PRV54924,0,0.9208711498601356
PRV53689,0,0.5840007916158527
PRV52745,0,0.13504373213919793
PRV53992,0,0.19767499667954488
PRV56769,0,0.16724685088470523
PRV54520,0,0.10955565317121807
PRV55366,0,0.12847240762168025
PRV54810,0,0.1001655200861907
PRV57096,1,0.747206386854012
PRV53625,0,0.12033063842983449
PRV51611,0,0.09760516819119011
PRV55278,0,0.10357474190886122
PRV52742,0,0.10044939214875072
PRV51036,0,0.24318410781083874
PRV55235,0,0.1489380451342413
PRV54599,0,0.1057459830185419
PRV57710,0,0.13008815440502444
PRV51994,0,0.10314894427611059
PRV57510,0,0.9295330745641005
PRV53879,0,0.09725885209747777
PRV53731,0,0.097912609949722
PRV53232,0,0.11260659648040157
PRV54914,0,0.6797775924955622
PRV54523,0,0.09844025757133561
PRV52178,1,0.9626662526384482
PRV51470,0,0.11419709444451688
PRV53699,0,0.2696324847034547
PRV57358,0,0.11213111281619983
PRV57734,0,0.11153914423974064
PRV55945,0,0.09921318867013151
PRV55612,0,0.09624393993487101
PRV57117,1,0.9555864323645815
PRV53101,0,0.09756396888264139
PRV56078,0,0.0949181194340552
PRV56960,0,0.10580315638491292
PRV51044,0,0.10009796557136032
PRV52689,0,0.10149737511248362
PRV51123,0,0.11604464625195912
PRV56267,0,0.0987404286735428
PRV53443,0,0.15233501617367606
PRV53980,0,0.09660242442842533
PRV55198,0,0.09843844481526956
PRV57740,0,0.09323495234718003
PRV51298,0,0.10128103706015408
PRV52904,0,0.10402369073528035
PRV54840,0,0.09635274640061565
PRV52720,0,0.0975551353720525
PRV51074,0,0.11373896511754374
PRV54898,0,0.352241294832009
PRV52486,0,0.0944361200666548
PRV56610,0,0.33990817028052867
PRV56050,0,0.09437589907430849
PRV53377,0,0.108430870576416
PRV55726,0,0.09510608887154304
PRV52356,0,0.10300819602215536
PRV57147,0,0.09420248893672475
PRV57175,0,0.09876028921979046
PRV54114,0,0.46023842342757937
PRV51917,0,0.0928866959524641
PRV56318,0,0.09845213264550522
PRV51501,1,0.9622451921217123
PRV51924,0,0.10201528923841957
PRV56398,0,0.09655097972793927
PRV56013,0,0.10718206741615387
PRV55302,0,0.09619468519947713
PRV52439,0,0.10929785175992629
PRV57372,0,0.5688866977021265
PRV54438,0,0.2541344188453694
PRV55900,0,0.322927452293583
PRV53369,0,0.09934147501773037
PRV54166,0,0.09585964014636986
PRV55764,0,0.09526083778248735
PRV51361,0,0.09913033064618676
PRV54075,1,0.9620826114058867
PRV56671,0,0.24914795213935506
PRV57174,0,0.3857816606987662
PRV55097,0,0.09422862580171405
PRV51810,0,0.10939244350095492
PRV57402,0,0.09358270412855339
PRV55079,0,0.0952311828145181
PRV57741,0,0.09445625777957666
PRV56010,0,0.09527486907835878
PRV51908,0,0.10464957477255553
PRV51906,0,0.09456046398698026
PRV55183,0,0.9313500047871683
PRV52224,0,0.094907757539304
PRV56119,0,0.6313783728705211
PRV51086,0,0.9501358487752511
PRV51347,1,0.9630854951736192
PRV52905,0,0.10510343479727118
PRV52863,0,0.09876323136169364
PRV56220,0,0.12306736508414655
PRV56088,0,0.10319780173707334
PRV56976,0,0.09397342206687143
PRV53600,0,0.10731725346029576
PRV53669,0,0.09385076169773249
PRV53056,0,0.10307643620495432
PRV54086,0,0.09520448997211314
PRV51753,0,0.09402323981627676
PRV51749,0,0.09571254920528727
PRV56400,1,0.12680542761383043
PRV56843,0,0.09283804033263497
PRV51210,0,0.09357478628167462
PRV52513,0,0.09637728541461034
PRV56109,0,0.0988970397426684
PRV54916,0,0.8637610967089517
PRV55330,0,0.09263510316475025
PRV56477,0,0.09666213006908322
PRV56763,0,0.5947736067219674
PRV54727,0,0.10231261860690787
PRV54862,0,0.10555356019053713
PRV56229,0,0.09526687029891774
PRV54671,0,0.09848165849940214
PRV52443,0,0.09610341563252892
PRV52770,0,0.09546098579046812
PRV54496,0,0.10015550994527654
PRV54060,0,0.683305402013764
PRV54742,1,0.9653979762459358
PRV57416,0,0.09760292467738109
PRV57452,0,0.09509199938532567
PRV56669,1,0.9336094206191242
PRV54085,0,0.8500828419679002
PRV51729,0,0.10042486485938389
PRV56216,0,0.20381808458170306
PRV56719,1,0.3689646001167726
PRV53591,0,0.18455642415450801
PRV51515,0,0.30933087734989295
PRV51805,1,0.22431787994247715
PRV56418,0,0.09916699521648817
PRV57586,0,0.1834781354740326
PRV51796,0,0.09281294216603939
PRV53489,0,0.286318970413144
PRV56475,0,0.09479951925035406
PRV56741,0,0.11201400376745066
PRV51540,0,0.15154271724686003
PRV52124,1,0.763835928330971
PRV55214,0,0.11273400092233127
PRV52501,0,0.09533717341155948
PRV54662,0,0.10826432899477921
PRV51453,0,0.09933373196289341
PRV54551,0,0.09527258026722313
PRV52902,0,0.3082114516594282
PRV54814,0,0.10127388895568964
PRV53158,0,0.09391388450506909
PRV53713,0,0.10101979499041862
PRV57615,0,0.09335747043963857
PRV56235,0,0.862969743140349
PRV56474,0,0.1059191750297444
PRV57316,0,0.9577665547928016
PRV53608,0,0.11393118627611086
PRV52401,0,0.556104696710697
PRV56321,0,0.09721772976525496
PRV51412,0,0.09456743319529148
PRV54205,0,0.43069070749025434
PRV55197,0,0.10920709642386212
PRV57304,0,0.5435869305620809
PRV52512,0,0.09535243126527171
PRV51795,0,0.09738810274104907
PRV55727,0,0.10092127574323642
PRV56973,0,0.09390520455394324
PRV51057,0,0.10221610336753233
PRV54559,0,0.8398698308216445
PRV52312,0,0.16952281628385416
PRV54519,0,0.09527838358709965
PRV53607,0,0.0993614970048616
PRV56225,1,0.9610747334404194
PRV52561,0,0.10843285628546731
PRV55848,0,0.14505973557410803
PRV52889,0,0.9442074338447375
PRV57753,0,0.09358364870512795
PRV56730,1,0.9316247512632669
PRV53013,0,0.09370251822971969
PRV56740,0,0.09814750648444617
PRV55760,0,0.09562540936150424
PRV52377,0,0.09938805532009405
PRV55361,0,0.09543383505331934
PRV56011,1,0.9635265457673647
PRV55993,0,0.09645961212946733
PRV56981,0,0.09341032997365387
PRV51580,0,0.0932919041333079
PRV55904,0,0.09409197340503936
PRV53194,0,0.09953584419445076
PRV51480,1,0.9627475515920857
PRV56048,0,0.09452204799593232
PRV53000,0,0.26022666469272016
PRV54466,0,0.09564896627201411
PRV51307,0,0.09644332922962949
PRV55318,0,0.10212380285044682
PRV51331,0,0.10714561935223792
PRV51502,0,0.09587923430419297
PRV56606,0,0.6777826982773909
PRV56055,0,0.09333005429733233
PRV52941,0,0.09855394713593003
PRV54424,0,0.09525229177942697
PRV52530,0,0.09595131029646725
PRV52021,1,0.967696606043816
PRV51652,0,0.10182284629704115
PRV54890,0,0.29385032184077153
PRV52296,0,0.1017212437587655
PRV54271,0,0.10557305876695496
PRV55985,0,0.09544845843526159
PRV57514,0,0.09413850402474175
PRV53918,1,0.9695750695307267
PRV54053,0,0.09358270412855339
PRV53963,0,0.12678761758793455
PRV54182,0,0.09284184098741702
PRV55995,0,0.10817576388912149
PRV51030,0,0.9658826610097087
PRV56773,0,0.2305800997262734
PRV54350,1,0.9698906781078546
PRV54155,0,0.11414405205766162
PRV56476,0,0.09494215591704577
PRV54237,0,0.20139817235295002
PRV53440,0,0.13638377263298362
PRV54933,1,0.9492080125586432
PRV51635,0,0.11629390491358771
PRV56412,0,0.5839935738282171
PRV56280,0,0.09764940025462976
PRV51082,0,0.09573737461164245
PRV54225,1,0.1287384618876571
PRV53477,0,0.09839433963868718
PRV52365,0,0.5927892258891081
PRV57289,0,0.0973144828851859
PRV53002,0,0.8362605541634703
PRV51541,0,0.09571472871682588
PRV52633,0,0.16506217877488075
PRV51534,0,0.10450592677320278
PRV53269,1,0.9561364512709009
PRV55454,0,0.8599986982166947
PRV55376,0,0.10223105636120418
PRV56912,0,0.7582023307260034
PRV54760,0,0.7806450272343376
PRV52722,0,0.7067620600640583
PRV56953,0,0.09868588211549631
PRV56166,0,0.09708188575923057
PRV54794,0,0.09527208078782319
PRV54726,0,0.10675319432828571
PRV53940,0,0.0982892113497859
PRV51715,0,0.1287164901685712
PRV54046,0,0.10164186683648997
PRV51224,0,0.09656807138071866
PRV53780,0,0.09329618089934451
PRV51234,0,0.11655955432106192
PRV53995,0,0.09268479041908081
PRV57724,0,0.09645013415930047
PRV52052,0,0.12449284870395243
PRV52652,1,0.29428264567274287
PRV54173,0,0.09470332316712583
PRV53547,0,0.10133418484601533
PRV55043,0,0.10265062842728404
PRV57526,0,0.20002732302300005
PRV54129,0,0.0962970738780275
PRV56168,0,0.09330237649075354
PRV56965,0,0.09691865091321271
PRV53376,0,0.12163417477772526
PRV56891,0,0.10117899823930222
PRV56559,0,0.912694336562655
PRV54300,0,0.093761439182005
PRV56638,0,0.09617406015497923
PRV53266,1,0.9619685561412564
PRV52725,0,0.09570200183558714
PRV55028,0,0.9517326091723368
PRV52693,0,0.093132129046349
PRV53958,0,0.9535587682059836
PRV54886,0,0.09622737654610043
PRV56509,0,0.11259955504281204
PRV52875,0,0.09571707505245675
PRV53999,0,0.09610560153436311
PRV57440,0,0.09521082762483589
PRV54014,0,0.09464219783717066
PRV51897,0,0.10470233850091584
PRV52531,0,0.0954966882399636
PRV57356,0,0.11533727137526625
PRV57016,0,0.8458335884871722
PRV55136,0,0.3528944023082264
PRV55959,1,0.22387534635806056
PRV51242,1,0.4503705019606288
PRV53798,0,0.1015626843544979
PRV55774,0,0.17157111730305583
PRV51266,0,0.44714554288639524
PRV54489,0,0.09651653069856002
PRV51669,0,0.0996203586003646
PRV55473,0,0.09942066987589097
PRV53875,0,0.0953076207485077
PRV56241,0,0.1028872301642115
PRV52828,1,0.9061168469726816
PRV57322,0,0.13470174918329839
PRV53205,0,0.09473114288390219
PRV54023,0,0.09578825349405104
PRV53452,0,0.10730224223815664
PRV56873,0,0.09749481465776158
PRV52459,0,0.8875779998108213
PRV56907,0,0.0964918244261233
PRV57233,0,0.12545877102970135
PRV51490,1,0.922402844334443
PRV52136,0,0.9562025115701486
PRV56020,0,0.8553215034534524
PRV52782,0,0.0941425907795171
PRV56401,0,0.15266257201517852
PRV57255,0,0.11277007409496397
PRV52171,0,0.10210383484175391
PRV56314,0,0.0931795541797521
PRV53394,0,0.9676750123307499
PRV51037,1,0.934225166695972
PRV54572,0,0.09693623819302472
PRV53787,1,0.8884496584332946
PRV55355,0,0.0961948153925986
PRV52753,0,0.09301986591730267
PRV54068,0,0.09505911684869253
PRV55491,0,0.3525492852086943
PRV53921,0,0.8636946025902642
PRV55230,1,0.9690351332570082
PRV55580,0,0.10450503351220553
PRV55035,0,0.09310938207905707
PRV55679,0,0.892437091501387
PRV53873,0,0.33938989105783735
PRV52111,0,0.1712432291367903
PRV57530,0,0.8350965199788256
PRV55059,0,0.11188094611019948
PRV56309,0,0.09450213779291203
PRV53390,0,0.09655409273342495
PRV55121,0,0.6707698258968373
PRV51979,1,0.24562272887496361
PRV53116,0,0.10356251303770196
PRV53978,0,0.09439541449028399
PRV52174,0,0.09423100123531604
PRV56354,0,0.18546030242374748
PRV52372,0,0.9273095238245949
PRV56067,0,0.09395194068322957
PRV56243,0,0.965318729127512
PRV52930,0,0.12139647275498298
PRV54185,0,0.09292480836464381
PRV51712,0,0.09440797273889609
PRV57671,0,0.09512297558856858
PRV52344,0,0.9196093067198311
PRV57709,1,0.939421381904149
PRV55550,1,0.9491764847141481
PRV55811,0,0.10819615034539018
PRV56062,0,0.10492231287946212
PRV52482,0,0.09358270412855339
PRV53908,0,0.09433964051038962
PRV52800,0,0.10233089891016667
PRV52440,0,0.10086559255182019
PRV54183,0,0.09378165310682159
PRV56449,0,0.8725695372430156
PRV55432,0,0.10451724028260068
PRV52563,0,0.4734753563445488
PRV57102,0,0.3460581830378766
PRV56149,0,0.0978076048773896
PRV55862,0,0.09629245504236855
PRV56679,0,0.10252286946013121
PRV51016,0,0.09580245137589576
PRV51741,0,0.09444605684540061
PRV57394,0,0.09327544436362559
PRV55350,0,0.11183380835959679
PRV51101,0,0.10167904346887917
PRV54468,0,0.09828152780439453
PRV57528,1,0.6707889066150088
PRV56428,1,0.9197597226246125
PRV54411,0,0.10622082814109376
PRV57274,0,0.09513300041670339
PRV56352,0,0.200623312303008
PRV54012,0,0.09665839476502287
PRV51258,0,0.6667214853104878
PRV52130,0,0.7697783472080917
PRV52138,0,0.10824376634432863
PRV53009,0,0.13463405809130305
PRV55089,0,0.0936492472923084
PRV54879,1,0.9632517651227741
PRV56302,0,0.09378965939568072
PRV53352,0,0.12402805436508453
PRV55175,0,0.8011666321728247
PRV55674,0,0.09568995050241305
PRV57160,0,0.10148088981344681
PRV56931,0,0.09849863507117734
PRV57558,0,0.3069082713203324
PRV53565,0,0.09352165235112728
PRV53442,0,0.40144006239842717
PRV55951,1,0.9437781439833327
PRV54357,0,0.09345530715739962
PRV53793,0,0.09637752573499045
PRV51491,0,0.1470358972633657
PRV55078,0,0.10186937044453365
PRV57762,0,0.09505094281299709
PRV57490,0,0.7885841126283786
PRV53123,0,0.11110104985038564
PRV53149,0,0.10059870978457548
PRV51414,0,0.11458410403142903
PRV54773,0,0.9197948809976628
PRV53584,0,0.1136804625208162
PRV55815,0,0.10565065307324908
PRV51185,0,0.09471088643963095
PRV51965,0,0.0975473601815808
PRV54718,1,0.9414820727737823
PRV52295,0,0.09658487085679253
PRV55507,0,0.21438849008456667
PRV52434,0,0.09599417177087574
PRV55677,0,0.10210257349495247
PRV52490,0,0.09564134792169156
PRV55053,0,0.11094002916279472
PRV56171,0,0.11447268701056014
PRV51255,0,0.1061246211561468
PRV53982,0,0.09557997897721289
PRV54103,1,0.5307943436322898
PRV56653,0,0.11169646055460246
PRV51747,0,0.09421957040540509
PRV53632,0,0.10074571593541028
PRV57603,0,0.11389469488300488
PRV57215,0,0.2609305640429443
PRV54849,0,0.09440400400947131
PRV57501,0,0.09541570864223396
PRV51287,0,0.09769584235425859
PRV55519,1,0.6547197070648713
PRV56337,0,0.1029907407344666
PRV53075,0,0.09428010151241603
PRV54575,0,0.9508221471489331
PRV52935,0,0.6519155823592826
PRV52002,1,0.938965159269632
PRV56835,0,0.11007958273265381
PRV54536,0,0.09292537184901964
PRV52929,0,0.09520630642501617
PRV53956,0,0.1526679338274392
PRV52816,0,0.14942613947591843
PRV56016,0,0.09633121775921115
PRV54695,0,0.09942268212805623
PRV52431,0,0.10138983031809791
PRV54431,0,0.09479907430740293
PRV56731,1,0.6911066744834498
PRV55822,0,0.3476120867702484
PRV53655,0,0.09437589907430849
PRV52160,0,0.10373416258559702
PRV56889,0,0.504821274803719
PRV57331,0,0.8606459398322842
PRV54691,0,0.49180701902171453
PRV55271,0,0.11281168988222688
PRV53775,0,0.09966052464867106
PRV55831,0,0.4146127018567638
PRV52841,0,0.09685998229786268
PRV55128,0,0.7796217439066111
PRV55412,0,0.0987780569029038
PRV54623,0,0.11266453576636226
PRV57613,0,0.09390848994526624
PRV57400,0,0.7017066879082918
PRV54875,1,0.8368694449753707
PRV53503,0,0.09658077058241665
PRV51708,0,0.09906276470629087
PRV51851,1,0.9621573204501972
PRV54116,0,0.10360674998867513
PRV51767,0,0.09323150004130092
PRV55599,0,0.10195087670592158
PRV55634,0,0.09656750956739087
PRV53462,0,0.09841057173031616
PRV55305,0,0.09817714707967266
PRV53305,0,0.09736808220836976
PRV55210,0,0.21215777518735396
PRV55983,0,0.7702433729551094
PRV51303,0,0.12447656748033423
PRV51267,0,0.0999329155006966
PRV51455,0,0.6155072771529307
PRV52427,0,0.1433966759639917
PRV55083,0,0.11675186926345833
PRV56572,0,0.1038247211389328
PRV54955,1,0.9676762248371741
PRV55927,0,0.11933617903342172
PRV57063,0,0.09328645083342212
PRV54084,0,0.18715601114022934
PRV53257,0,0.09889896279584823
PRV54420,0,0.0930599110633491
PRV55625,0,0.10187530552745304
PRV57426,0,0.1040817806131646
PRV57363,0,0.09577687997734734
PRV52249,0,0.09799289130802871
PRV53064,0,0.10424311485983444
PRV54565,0,0.9252151761469665
PRV51226,0,0.12082385138615342
PRV51938,0,0.10678914560003401
PRV52049,0,0.11380491762546556
PRV53380,0,0.11940227509891657
PRV52631,0,0.41817977813578927
PRV52795,0,0.09884967621997558
PRV56571,0,0.2091268271078063
PRV54497,0,0.12657018278465773
PRV54822,1,0.6593795409876385
PRV51380,0,0.14080270548240587
PRV51167,0,0.11123424248311753
PRV53392,0,0.09816392096738154
PRV51596,0,0.11926608233587196
PRV52109,0,0.10630270537883575
PRV57760,0,0.0952601899429749
PRV53212,0,0.09377447799000418
PRV54549,0,0.09320772765133749
PRV54764,0,0.7767158642708663
PRV56289,0,0.1060977947955054
PRV51674,0,0.09301014180455222
PRV55768,0,0.1243596185437733
PRV56685,1,0.9603388052277705
PRV53757,0,0.10332089705677314
PRV52467,1,0.6534713261792684
PRV56971,0,0.09315148713570176
PRV53698,0,0.11097711585857309
PRV53586,0,0.1058833385173161
PRV52483,0,0.24170490846950665
PRV51607,0,0.09778228042896076
PRV56904,0,0.12340416378103539
PRV56288,0,0.10306938119400277
PRV56521,0,0.09631250999984597
PRV55225,1,0.8882977894014347
PRV54163,0,0.09976925120784726
PRV55448,0,0.1031003594542339
PRV54510,0,0.10735415571769982
PRV57557,0,0.1103462612969616
PRV57051,0,0.09271320566077423
PRV53385,1,0.9697505839573501
PRV54284,0,0.744378842902138
PRV56305,0,0.09446668495652642
PRV51655,0,0.09441854023409842
PRV51014,0,0.10851830170042415
PRV56003,0,0.1548711159079159
PRV56563,0,0.3757481645442275
PRV54681,0,0.13413326711634785
PRV56141,0,0.09491319699881454
PRV54367,1,0.96911006174934
PRV55276,0,0.10404403858822914
PRV53159,0,0.10524099865516208
PRV51624,0,0.09359561230786005
PRV55918,0,0.09953269727213244
PRV54863,0,0.09325516806904473
PRV54013,0,0.15105997297803903
PRV56693,0,0.12037494837401802
PRV51784,0,0.09592595578071907
PRV54231,0,0.1784618464067114
PRV54569,0,0.887936013300228
PRV52636,0,0.10073197626208026
PRV53531,0,0.09600698325518967
PRV55806,0,0.0938420966212067
PRV54619,0,0.09894086955717483
PRV55639,0,0.09274323074416051
PRV53277,1,0.7572247702054538
PRV51382,0,0.09955948355838715
PRV56133,0,0.6681192958718839
PRV51798,0,0.09508499727665935
PRV52188,0,0.8832017072221047
PRV56918,1,0.7898482585918336
PRV51576,0,0.25064621664076114
PRV56935,0,0.09763099570462572
PRV54460,0,0.10982145831363824
PRV55749,0,0.0941854976849534
PRV53374,0,0.5881575236052842
PRV51132,0,0.10272121268674181
PRV55939,0,0.9396052278808432
PRV55941,0,0.09615126029192185
PRV54194,0,0.0947521298495925
PRV57213,0,0.09911750388448043
PRV51848,0,0.09764940015930429
PRV56604,0,0.09728535581358368
PRV52032,1,0.9251215423884662
PRV53438,0,0.14034677347369823
PRV54187,0,0.09831647849741897
PRV53558,0,0.09856875995647488
PRV56797,0,0.09418513482352586
PRV52454,0,0.10720469980101296
PRV57315,0,0.09408769554429418
PRV52352,0,0.0947065310012664
PRV51732,0,0.09477788017662522
PRV54999,0,0.18837146157372436
PRV52706,0,0.17087212858288137
PRV56811,0,0.4964829132875272
