Provider,Actual_Label,Predicted_Probability
PRV57357,0,0.39678329811659074
PRV54222,0,0.10304183446213545
PRV51563,0,0.114411577106236
PRV53491,0,0.10241023271331781
PRV56268,1,0.963533367329105
PRV55522,0,0.14800466302411355
PRV55487,0,0.14507377832365734
PRV53674,0,0.21561745918002442
PRV53751,0,0.10353092397588488
PRV57727,0,0.10019781275016164
PRV53754,0,0.0982294317685656
PRV52663,0,0.7725625381952027
PRV52453,0,0.1005414145923774
PRV55013,0,0.11911156394468513
PRV54150,0,0.1040230735918184
PRV56514,0,0.10050470840634412
PRV51179,0,0.10506531809627898
PRV56723,0,0.10897549217966153
PRV57561,0,0.10518625335099437
PRV56303,0,0.09974950985864804
PRV52263,0,0.09961010047787125
PRV54391,1,0.8143109086379547
PRV57341,1,0.9601005537933562
PRV53038,0,0.12989608065134509
PRV57376,0,0.10578322195494831
PRV54297,1,0.5957089094014101
PRV55019,1,0.9674818031604764
PRV56497,0,0.10712980932591883
PRV52169,0,0.10032508341863866
PRV57421,0,0.10353126939253185
PRV51112,0,0.1693610252616283
PRV51013,0,0.10635634117957576
PRV56058,0,0.16492887555159538
PRV56052,0,0.1045504800224768
PRV53679,0,0.37890199853829953
PRV55200,0,0.11037828817466465
PRV57375,0,0.604430540410552
PRV52953,0,0.11285030236764901
PRV54383,0,0.1038314087754557
PRV57105,0,0.10195179603682183
PRV53083,0,0.10154085033088935
PRV53424,0,0.9587083310636664
PRV52061,0,0.1051675631749406
PRV56656,0,0.11050704888016226
PRV57272,0,0.10706722611915344
PRV51448,0,0.5770397542688741
PRV53562,0,0.10010174996247742
PRV51474,0,0.9450207163540927
PRV55964,0,0.10254667801485458
PRV53256,0,0.9357138047354151
PRV57690,0,0.10753177882102431
PRV57655,0,0.10291002299202014
PRV57098,0,0.9344785199518187
PRV54280,0,0.10880807624707416
PRV55258,0,0.10678355589194048
PRV56130,0,0.5059261365370364
PRV54401,0,0.10014450266271487
PRV57099,0,0.09963020152742323
PRV55482,1,0.9373096993640063
PRV54960,0,0.11391536241015204
PRV57290,0,0.12305345401230072
PRV55592,0,0.11994440718905972
PRV51464,0,0.10762471489179179
PRV56579,0,0.11377891996758362
PRV56903,0,0.13895145694089878
PRV55687,0,0.48065757746672855
PRV54976,0,0.10229276713071893
PRV54066,0,0.1220734323492623
PRV54579,0,0.10023306119410115
PRV52972,0,0.8463260532363178
PRV55809,0,0.1593848740819267
PRV51933,0,0.10206229537519533
PRV53389,0,0.10256448120580111
PRV55266,1,0.22822268124040518
PRV51346,0,0.19869937609866054
PRV51326,0,0.10406707561276221
PRV51430,0,0.6607652358831011
PRV56496,0,0.11155978096697634
PRV57650,0,0.13099824442106398
PRV51703,0,0.09890126009072872
PRV57104,1,0.8308870815119562
PRV51096,0,0.10080285673914843
PRV53909,0,0.2107019217491883
PRV51517,0,0.10236897558198912
PRV51813,0,0.7120597633424254
PRV57023,0,0.4701109515090838
PRV53021,1,0.8899200475123735
PRV53857,0,0.29750496689807676
PRV51948,1,0.9642500324441835
PRV54945,0,0.10298143236115695
PRV51644,0,0.1032051447947693
PRV54634,0,0.12183673153226446
PRV51015,0,0.10398112312198153
PRV51972,0,0.10462986757478988
PRV56657,0,0.10480151078958638
PRV55390,0,0.11257133556633725
PRV52836,0,0.24269767536024386
PRV54657,0,0.9293026957150532
PRV54036,0,0.11227763183915059
PRV54529,0,0.10546785954378571
PRV51637,0,0.14881931723774916
PRV57627,0,0.11053940167982212
PRV55513,0,0.10575647832403821
PRV52731,0,0.1045439244023255
PRV52214,0,0.10814674901349303
PRV52107,0,0.34464180385371124
PRV53396,0,0.9222538393327779
PRV54644,1,0.7797711477902196
PRV57239,0,0.10755755878778436
PRV54624,0,0.10528493394911144
PRV55970,0,0.7824823002707147
PRV52385,0,0.10329343272714454
PRV56101,0,0.09932668660149054
PRV56307,0,0.09831675578321611
PRV57754,0,0.09992766141549846
PRV52668,0,0.09975843365598938
PRV57467,0,0.10065390246254702
PRV57321,0,0.8208147749911905
PRV53848,0,0.09963273583551437
PRV53364,0,0.11745232519114648
PRV56602,0,0.16008509037061028
PRV53939,0,0.8345270760541071
PRV53017,0,0.10280249176325555
PRV57453,0,0.10229515641141027
PRV56845,0,0.1013011964621347
PRV52148,0,0.8437513327880433
PRV55147,1,0.5835725364968976
PRV51740,0,0.10676917574244026
PRV57094,0,0.1426528629346646
PRV52181,1,0.6129706508895129
PRV57343,0,0.11393241714065233
PRV52246,0,0.10904670638987753
PRV53994,0,0.12855956356841855
PRV51151,0,0.5168774601160583
PRV55640,0,0.13772946511817355
PRV53301,0,0.11752397422214239
PRV56257,1,0.8647531744705358
PRV57069,0,0.09969649936089212
PRV52066,1,0.9621721397778543
PRV56576,0,0.18011212099435528
PRV51567,1,0.9609329239686425
PRV53658,0,0.10219742807825043
PRV53544,0,0.10714883196526415
PRV54409,0,0.20529206839813152
PRV56501,1,0.7958447870693289
PRV53894,1,0.9522932945191287
PRV52916,0,0.35166160085951875
PRV57662,0,0.10049674528319798
PRV56037,0,0.0998359776877516
PRV52733,0,0.10039901814736989
PRV55444,1,0.9655136453967319
PRV56985,0,0.10090015347571814
PRV54741,0,0.13198151192897317
PRV54542,0,0.3532154005557367
PRV53280,0,0.10326051503741662
PRV56866,0,0.11953617337897955
PRV57199,0,0.1020008004962847
PRV57205,0,0.45658129754904914
PRV56632,0,0.7149908663428152
PRV53239,0,0.8628429299514317
PRV51122,0,0.09937651919677622
PRV51110,0,0.14503447147890064
PRV54553,0,0.14142786583431424
PRV57263,0,0.11853000649946147
PRV56066,0,0.10052782460993596
PRV54515,0,0.10367461558524338
PRV57052,0,0.10217159685255585
PRV52343,1,0.949603257743551
PRV57010,0,0.10840456192272911
PRV54374,0,0.6836784191719528
PRV54413,0,0.10340664237251797
PRV55635,0,0.10499878254353738
PRV52499,0,0.8284059882791442
PRV56552,0,0.10319165044323757
PRV52285,0,0.43155540402905973
PRV55971,1,0.9648914299356606
PRV51588,0,0.21861876823110815
PRV51823,0,0.11045851468509962
PRV57378,0,0.10877914161550288
PRV51771,0,0.11541227982750694
PRV51371,0,0.3070254997942677
PRV51890,0,0.11086526410515403
PRV57409,1,0.8568946332488648
PRV51775,0,0.10744826205370098
PRV52887,1,0.9603447594394031
PRV53142,1,0.9192101499546214
PRV54239,0,0.1087566988199825
PRV57101,0,0.9314736791792412
PRV53920,0,0.3371784986071687
PRV55001,0,0.10886392045727124
PRV57438,0,0.18082304086764864
PRV57539,0,0.10387598983949357
PRV51442,0,0.10268499765852934
PRV54535,0,0.10311610158444817
PRV55997,0,0.19895345592109234
PRV56655,0,0.1894908783177942
PRV55999,0,0.3240041238980224
PRV51870,0,0.10242511923209861
PRV52971,0,0.10233882280056306
PRV51058,0,0.5367765679558398
PRV54859,0,0.12148926183213947
PRV51406,0,0.27206118544479657
PRV52847,1,0.9613208978466746
PRV57158,1,0.9505418139459513
PRV52469,0,0.25683014876620436
PRV51500,0,0.09917187517668483
PRV53535,0,0.10940457120099781
PRV54349,0,0.12854873366614733
PRV56995,0,0.10133389339902996
PRV55571,0,0.10492340650950555
PRV53985,1,0.9458188402027791
PRV54304,0,0.10066385766160804
PRV54316,0,0.10477272301921293
PRV52853,0,0.1053622105186355
PRV53555,0,0.10446487050050507
PRV55782,0,0.10186718058536441
PRV52758,0,0.09880167230958085
PRV54597,0,0.10215596019425206
PRV52123,1,0.9660452647234898
PRV53215,0,0.09880026892324693
PRV56821,0,0.10153650690065802
PRV56536,0,0.10625950964157332
PRV55896,1,0.8486061335071323
PRV53952,0,0.10204555509498818
PRV53138,0,0.09993464675524776
PRV56642,0,0.12640931150087562
PRV53647,0,0.10154066739849439
PRV55912,1,0.9309632450273443
PRV54263,0,0.10208128195877313
PRV51060,0,0.11540474212602012
PRV53815,0,0.100841636702089
PRV54694,0,0.21355434689876013
PRV54471,0,0.10716622706607412
PRV54427,0,0.10947932512696083
PRV57547,1,0.7814952815954069
PRV53397,1,0.8085312556977476
PRV51459,1,0.9659990982673541
PRV56808,1,0.8202373044616094
PRV57391,0,0.10268324228699538
PRV53148,0,0.10052833233923138
PRV52825,0,0.10592746141582358
PRV57629,0,0.6137160178747285
PRV56453,0,0.11021644131525628
PRV55958,0,0.10285165947158599
PRV55405,0,0.12347312952314757
PRV56346,0,0.11372960879215259
PRV53207,0,0.10606187070126341
PRV55680,0,0.29261855208910403
PRV54747,0,0.1040648215782281
PRV56852,0,0.10626542439051091
PRV55240,0,0.3545958750051583
PRV53057,0,0.10569165659944117
PRV53474,0,0.09869681728082193
PRV54635,0,0.11212618983321002
PRV52864,0,0.11594279627105178
PRV51993,0,0.09877259261781256
PRV51831,0,0.10540165728296513
PRV54924,0,0.9284221923249649
PRV53689,0,0.5237811779345599
PRV52745,0,0.1439634423018268
PRV53992,0,0.34823404326701035
PRV56769,0,0.14252250435294334
PRV54520,0,0.10611624797002049
PRV55366,0,0.13239281365536343
PRV54810,0,0.09987635077849956
PRV57096,1,0.5695196921217799
PRV53625,0,0.12069044498310719
PRV51611,0,0.0985789886698507
PRV55278,0,0.11095726381297431
PRV52742,0,0.10595132110451937
PRV51036,0,0.25456941611108524
PRV55235,0,0.14771836582103776
PRV54599,0,0.11822433468836265
PRV57710,0,0.1396448235771856
PRV51994,0,0.10181861462233818
PRV57510,0,0.9160698536879384
PRV53879,0,0.09920145135983179
PRV53731,0,0.09989449927828396
PRV53232,0,0.11338428562921606
PRV54914,0,0.5432117368186492
PRV54523,0,0.10077548869989846
PRV52178,1,0.9647272500170123
PRV51470,0,0.1101014274561614
PRV53699,0,0.2710973540514731
PRV57358,0,0.11385396755993565
PRV57734,0,0.11061665638551474
PRV55945,0,0.10324217237025539
PRV55612,0,0.1010316590135163
PRV57117,1,0.953207168105715
PRV53101,0,0.10331363736913707
PRV56078,0,0.09705475263763955
PRV56960,0,0.10433360787973191
PRV51044,0,0.10206872678542486
PRV52689,0,0.10234476732558714
PRV51123,0,0.1123873883052264
PRV56267,0,0.10233104745994874
PRV53443,0,0.16088622938317187
PRV53980,0,0.0973877838250482
PRV55198,0,0.10055208628776954
PRV57740,0,0.09661651306404068
PRV51298,0,0.11945967014960121
PRV52904,0,0.1062967366463041
PRV54840,0,0.09690525089963412
PRV52720,0,0.10118968699111505
PRV51074,0,0.11502068069364577
PRV54898,0,0.2873871712238603
PRV52486,0,0.09763088919390829
PRV56610,0,0.29855840539715217
PRV56050,0,0.10059211875337525
PRV53377,0,0.12010167256132749
PRV55726,0,0.10247239994182825
PRV52356,0,0.11184808237541037
PRV57147,0,0.09632332201376445
PRV57175,0,0.10052758087679299
PRV54114,0,0.5246154898133593
PRV51917,0,0.09708925455975387
PRV56318,0,0.10202276373888636
PRV51501,1,0.9644449860709123
PRV51924,0,0.10436268731700414
PRV56398,0,0.10107350594139841
PRV56013,0,0.10759341813474303
PRV55302,0,0.10011967770502286
PRV52439,0,0.11496130545327754
PRV57372,0,0.5964973349663961
PRV54438,0,0.23777102234642225
PRV55900,0,0.36198893381115643
PRV53369,0,0.09825960956949194
PRV54166,0,0.1010138231634829
PRV55764,0,0.09695966126401655
PRV51361,0,0.10289374309966509
PRV54075,1,0.9656499092438415
PRV56671,0,0.17192548863680096
PRV57174,0,0.24970965175463786
PRV55097,0,0.0960766280119075
PRV51810,0,0.11193877588248974
PRV57402,0,0.09870686527718761
PRV55079,0,0.09890368351476359
PRV57741,0,0.10041306739207646
PRV56010,0,0.1017003271455114
PRV51908,0,0.10180126367560824
PRV51906,0,0.09836324368318922
PRV55183,0,0.9311612298142886
PRV52224,0,0.10045339526325492
PRV56119,0,0.3997485842857905
PRV51086,0,0.9412243828548873
PRV51347,1,0.9661796534857859
PRV52905,0,0.1066598955371329
PRV52863,0,0.1010118052493842
PRV56220,0,0.11639184064438506
PRV56088,0,0.11178504643257994
PRV56976,0,0.09620128689960433
PRV53600,0,0.10900770592739975
PRV53669,0,0.09796298747312818
PRV53056,0,0.10449493362545668
PRV54086,0,0.09957845917524291
PRV51753,0,0.09629277734690218
PRV51749,0,0.10061173648254765
PRV56400,1,0.12771295052812145
PRV56843,0,0.0968747536968228
PRV51210,0,0.09887657793165516
PRV52513,0,0.10059249202046988
PRV56109,0,0.10130418073296445
PRV54916,0,0.865008382833031
PRV55330,0,0.0970499180913409
PRV56477,0,0.10293723588851242
PRV56763,0,0.5955007590479259
PRV54727,0,0.10438863980521015
PRV54862,0,0.10782371898595242
PRV56229,0,0.09741917694159814
PRV54671,0,0.11031273049233785
PRV52443,0,0.09870686527718761
PRV52770,0,0.099656086831635
PRV54496,0,0.10950396199556155
PRV54060,0,0.6619841508989251
PRV54742,1,0.9671772316612074
PRV57416,0,0.10025200185091294
PRV57452,0,0.09768757074702739
PRV56669,1,0.9413723407965547
PRV54085,0,0.8994879563535644
PRV51729,0,0.10242919242214651
PRV56216,0,0.20768021809977946
PRV56719,1,0.42067223360902767
PRV53591,0,0.131734583298946
PRV51515,0,0.3160901984547763
PRV51805,1,0.2063174541495076
PRV56418,0,0.09929287542612411
PRV57586,0,0.14254152067439074
PRV51796,0,0.09794122683798921
PRV53489,0,0.34723334307226755
PRV56475,0,0.09840934508762039
PRV56741,0,0.10408985744707219
PRV51540,0,0.17075472054190702
PRV52124,1,0.7760196117830539
PRV55214,0,0.11325920360875473
PRV52501,0,0.10394478612553679
PRV54662,0,0.10598447048196555
PRV51453,0,0.10453488379365865
PRV54551,0,0.09688986044407602
PRV52902,0,0.25590447758636226
PRV54814,0,0.10326187908311253
PRV53158,0,0.09769653728650121
PRV53713,0,0.10243779801667173
PRV57615,0,0.0973706522636972
PRV56235,0,0.8190582930886581
PRV56474,0,0.10580579945487112
PRV57316,0,0.953389916691865
PRV53608,0,0.12547453941790748
PRV52401,0,0.48825333664783493
PRV56321,0,0.10115118315034914
PRV51412,0,0.09716134846296831
PRV54205,0,0.34797795937175896
PRV55197,0,0.10521756572837103
PRV57304,0,0.4403376766349811
PRV52512,0,0.10164944736099701
PRV51795,0,0.09800702369028128
PRV55727,0,0.10888451041609723
PRV56973,0,0.09904999337214276
PRV51057,0,0.10154572482330204
PRV54559,0,0.8997012610345727
PRV52312,0,0.2201271530554896
PRV54519,0,0.09916723709445092
PRV53607,0,0.09934958310828416
PRV56225,1,0.9617064307179227
PRV52561,0,0.11380261939957399
PRV55848,0,0.15381410396135148
PRV52889,0,0.9254785214410688
PRV57753,0,0.10001763171992846
PRV56730,1,0.9297641379572164
PRV53013,0,0.0962261205181877
PRV56740,0,0.10058772057938112
PRV55760,0,0.10413826378101583
PRV52377,0,0.09819348679845114
PRV55361,0,0.09872465603892969
PRV56011,1,0.965866778618246
PRV55993,0,0.10021861024360955
PRV56981,0,0.09857918060388962
PRV51580,0,0.09740556451584574
PRV55904,0,0.09868006743586819
PRV53194,0,0.10124895858762671
PRV51480,1,0.965699818739569
PRV56048,0,0.09831597701670532
PRV53000,0,0.24089198764111078
PRV54466,0,0.09715705087988558
PRV51307,0,0.10164914990028684
PRV55318,0,0.10873851009035808
PRV51331,0,0.11593288688614141
PRV51502,0,0.09871119410890143
PRV56606,0,0.6616794005061151
PRV56055,0,0.09746169660290571
PRV52941,0,0.10326685274609627
PRV54424,0,0.0973343883806501
PRV52530,0,0.10063585651552746
PRV52021,1,0.9686095253347996
PRV51652,0,0.1046914560649737
PRV54890,0,0.24220682522239942
PRV52296,0,0.10759062455400209
PRV54271,0,0.10589826498629508
PRV55985,0,0.09732257307737123
PRV57514,0,0.09773871653597056
PRV53918,1,0.9696381705706067
PRV54053,0,0.09870686527718761
PRV53963,0,0.15518523904998063
PRV54182,0,0.09552617539649202
PRV55995,0,0.10431835975782985
PRV51030,0,0.9589972878037526
PRV56773,0,0.28635843117852905
PRV54350,1,0.9700363042365915
PRV54155,0,0.11594322761360357
PRV56476,0,0.10057539649709767
PRV54237,0,0.2245667264413718
PRV53440,0,0.17180697079883123
PRV54933,1,0.9508450386610551
PRV51635,0,0.11874230177111081
PRV56412,0,0.5285008258468938
PRV56280,0,0.10050252112162883
PRV51082,0,0.10106597817868135
PRV54225,1,0.13750110411792824
PRV53477,0,0.10152272506505453
PRV52365,0,0.4704139793869707
PRV57289,0,0.09996666692200788
PRV53002,0,0.8312344813628445
PRV51541,0,0.1015922012637867
PRV52633,0,0.1397619097240638
PRV51534,0,0.09870686527718761
PRV53269,1,0.9587352342297906
PRV55454,0,0.8838133482374589
PRV55376,0,0.10642827706872632
PRV56912,0,0.762032976685445
PRV54760,0,0.8262006552013541
PRV52722,0,0.8439764513051128
PRV56953,0,0.1045825994434902
PRV56166,0,0.10149550958341953
PRV54794,0,0.09746173328299071
PRV54726,0,0.11260962334060269
PRV53940,0,0.1005191646817264
PRV51715,0,0.1310190359625844
PRV54046,0,0.09806701431509193
PRV51224,0,0.10154461046983579
PRV53780,0,0.09724183909318401
PRV51234,0,0.1747719241124318
PRV53995,0,0.09666620892752929
PRV57724,0,0.09827542038792964
PRV52052,0,0.13666614695865592
PRV52652,1,0.3222830562519592
PRV54173,0,0.09708500134760883
PRV53547,0,0.10267129582711199
PRV55043,0,0.10308991528796149
PRV57526,0,0.2007073053321795
PRV54129,0,0.09878260163880068
PRV56168,0,0.09888125889079426
PRV56965,0,0.09897698952538626
PRV53376,0,0.11938497784535096
PRV56891,0,0.1039665629660959
PRV56559,0,0.9541926430092752
PRV54300,0,0.09934826949465952
PRV56638,0,0.09932373045972144
PRV53266,1,0.9609300295209112
PRV52725,0,0.09883483220914573
PRV55028,0,0.9385701930158149
PRV52693,0,0.09635386974556485
PRV53958,0,0.9481447111050837
PRV54886,0,0.09751714388300298
PRV56509,0,0.1066868710227066
PRV52875,0,0.09783932951618389
PRV53999,0,0.09872182051526808
PRV57440,0,0.09813438223735013
PRV54014,0,0.09763813199710622
PRV51897,0,0.10628356902867316
PRV52531,0,0.10154211293347704
PRV57356,0,0.11449965500092131
PRV57016,0,0.8261031076716261
PRV55136,0,0.46812611436635176
PRV55959,1,0.20117339984017568
PRV51242,1,0.42525985331478944
PRV53798,0,0.09908648032285906
PRV55774,0,0.21542315822719763
PRV51266,0,0.4767310269457775
PRV54489,0,0.10182190077388131
PRV51669,0,0.10261132629083933
PRV55473,0,0.09800964763626195
PRV53875,0,0.09823895927646785
PRV56241,0,0.10404364739924792
PRV52828,1,0.9160486953865752
PRV57322,0,0.16847269174060273
PRV53205,0,0.09890789351730629
PRV54023,0,0.10140796659109773
PRV53452,0,0.11312487075026276
PRV56873,0,0.09833508487034494
PRV52459,0,0.9072980090649198
PRV56907,0,0.09920386483662073
PRV57233,0,0.13342754997211465
PRV51490,1,0.9337942232873996
PRV52136,0,0.9513951959438213
PRV56020,0,0.7778976842440574
PRV52782,0,0.10108970062017453
PRV56401,0,0.14154966220982204
PRV57255,0,0.10950973152951361
PRV52171,0,0.10341488741872784
PRV56314,0,0.09673007401761692
PRV53394,0,0.9702374522885951
PRV51037,1,0.9301324065897582
PRV54572,0,0.10197375424820282
PRV53787,1,0.9058626654976308
PRV55355,0,0.09847540494911314
PRV52753,0,0.0982819352111231
PRV54068,0,0.0987715773083086
PRV55491,0,0.46908796071450315
PRV53921,0,0.8091401666985428
PRV55230,1,0.9697598956852649
PRV55580,0,0.11353582712423657
PRV55035,0,0.09608495819647209
PRV55679,0,0.9262399049656334
PRV53873,0,0.34886291019302634
PRV52111,0,0.16781205749392378
PRV57530,0,0.7919554606503825
PRV55059,0,0.12940232361104798
PRV56309,0,0.09729588856413866
PRV53390,0,0.09828998727198004
PRV55121,0,0.710693611165123
PRV51979,1,0.2485425375025589
PRV53116,0,0.1041957787826056
PRV53978,0,0.10239067525879707
PRV52174,0,0.09805419306688455
PRV56354,0,0.1824590577132857
PRV52372,0,0.9161441289786371
PRV56067,0,0.09842368025187312
PRV56243,0,0.9680868486765603
PRV52930,0,0.12480664717009367
PRV54185,0,0.09677926800540891
PRV51712,0,0.09713380348475086
PRV57671,0,0.09727210800472018
PRV52344,0,0.9105158920872815
PRV57709,1,0.9411730193634934
PRV55550,1,0.9420904811838939
PRV55811,0,0.11069920735382102
PRV56062,0,0.10250557045218903
PRV52482,0,0.09870686527718761
PRV53908,0,0.09755120052855697
PRV52800,0,0.10872836017303444
PRV52440,0,0.10283611964850213
PRV54183,0,0.09747854134734273
PRV56449,0,0.8559438792220064
PRV55432,0,0.11366209005760697
PRV52563,0,0.54546514669969
PRV57102,0,0.5090211231390132
PRV56149,0,0.11069092941358727
PRV55862,0,0.09970550752246252
PRV56679,0,0.10032997482294226
PRV51016,0,0.09748522961722052
PRV51741,0,0.09730021143842958
PRV57394,0,0.09721898839493906
PRV55350,0,0.10914797218931208
PRV51101,0,0.10345028872337836
PRV54468,0,0.10374852941262476
PRV57528,1,0.5555632011108701
PRV56428,1,0.8408652704576187
PRV54411,0,0.1146329317345184
PRV57274,0,0.09730475622971105
PRV56352,0,0.35746271517196926
PRV54012,0,0.09779189051730984
PRV51258,0,0.5609858423850694
PRV52130,0,0.7531586628813292
PRV52138,0,0.1101692643729686
PRV53009,0,0.14683984808025108
PRV55089,0,0.10278096844434745
PRV54879,1,0.956648337702777
PRV56302,0,0.09928097359433297
PRV53352,0,0.1259553601605229
PRV55175,0,0.7476265127224991
PRV55674,0,0.09754890716509977
PRV57160,0,0.10289589550960325
PRV56931,0,0.10824822591924436
PRV57558,0,0.32155473977669974
PRV53565,0,0.09848049390659933
PRV53442,0,0.6558264560025696
PRV55951,1,0.9457080447788817
PRV54357,0,0.09909145430398837
PRV53793,0,0.09899286973147678
PRV51491,0,0.14195677018180775
PRV55078,0,0.09998448872302773
PRV57762,0,0.1030480101711988
PRV57490,0,0.7198128600840007
PRV53123,0,0.11396991190543128
PRV53149,0,0.1001132692035649
PRV51414,0,0.11493943287431785
PRV54773,0,0.8419713243142578
PRV53584,0,0.13133305003096052
PRV55815,0,0.11443224966088812
PRV51185,0,0.09863543858946161
PRV51965,0,0.09726803833730431
PRV54718,1,0.9265843203662277
PRV52295,0,0.10024853389540675
PRV55507,0,0.23971245195815144
PRV52434,0,0.09940933425437538
PRV55677,0,0.10715215139882055
PRV52490,0,0.09973109073273106
PRV55053,0,0.11083464653840687
PRV56171,0,0.11458758362892281
PRV51255,0,0.10585495921125505
PRV53982,0,0.09699030257113457
PRV54103,1,0.587619143311179
PRV56653,0,0.11515267529612165
PRV51747,0,0.09862368952722865
PRV53632,0,0.10597218124210009
PRV57603,0,0.11880946048623234
PRV57215,0,0.1860359504149344
PRV54849,0,0.09763368021421709
PRV57501,0,0.10474622668242731
PRV51287,0,0.10238008469378115
PRV55519,1,0.5192838307684041
PRV56337,0,0.10139338416922848
PRV53075,0,0.09888180870038014
PRV54575,0,0.9438043702045362
PRV52935,0,0.7686945192949168
PRV52002,1,0.9212579927667363
PRV56835,0,0.11328495541441924
PRV54536,0,0.09767232908733776
PRV52929,0,0.09931366166528006
PRV53956,0,0.1619556072072009
PRV52816,0,0.13933117321376462
PRV56016,0,0.09844423204112573
PRV54695,0,0.10350644100381494
PRV52431,0,0.10261813443394707
PRV54431,0,0.09696893295843277
PRV56731,1,0.630319567875038
PRV55822,0,0.3329790615874699
PRV53655,0,0.10059211875337525
PRV52160,0,0.11054227777036975
PRV56889,0,0.3176340837312856
PRV57331,0,0.8131418251493518
PRV54691,0,0.545120649736756
PRV55271,0,0.10816155484313815
PRV53775,0,0.10840262023595994
PRV55831,0,0.3660380519946429
PRV52841,0,0.10104320575156231
PRV55128,0,0.7464007556007581
PRV55412,0,0.09743840042248587
PRV54623,0,0.12150452430886727
PRV57613,0,0.0976884206546448
PRV57400,0,0.6396454950628139
PRV54875,1,0.7067925667566114
PRV53503,0,0.10569693195422404
PRV51708,0,0.10268357305762792
PRV51851,1,0.9637487092992085
PRV54116,0,0.10273087735559583
PRV51767,0,0.09820770681336419
PRV55599,0,0.09737819998021408
PRV55634,0,0.09711284628653914
PRV53462,0,0.09942113429033929
PRV55305,0,0.1006630116490702
PRV53305,0,0.10485847806974555
PRV55210,0,0.26189924917032115
PRV55983,0,0.7166976523939482
PRV51303,0,0.11826490148172256
PRV51267,0,0.10330282906677389
PRV51455,0,0.6761825873962218
PRV52427,0,0.14386327487234593
PRV55083,0,0.12320878373144228
PRV56572,0,0.1030326565797627
PRV54955,1,0.9699522515522345
PRV55927,0,0.13373907197425422
PRV57063,0,0.09855933574286106
PRV54084,0,0.20844955432598636
PRV53257,0,0.10023053227143525
PRV54420,0,0.09975163371776016
PRV55625,0,0.10417031322847298
PRV57426,0,0.119246672240552
PRV57363,0,0.1075449344888214
PRV52249,0,0.10057022837448684
PRV53064,0,0.10676603233193606
PRV54565,0,0.919128545795854
PRV51226,0,0.12119925498265047
PRV51938,0,0.1125527913582321
PRV52049,0,0.11800902284654669
PRV53380,0,0.1095556146184243
PRV52631,0,0.33383299391443316
PRV52795,0,0.10326202036990634
PRV56571,0,0.19986368131679683
PRV54497,0,0.11655319234196813
PRV54822,1,0.5426510612192307
PRV51380,0,0.13419307853233933
PRV51167,0,0.11795622533823322
PRV53392,0,0.10108611223705416
PRV51596,0,0.13054932349836926
PRV52109,0,0.10661509368708796
PRV57760,0,0.09828483012596717
PRV53212,0,0.09810182578587474
PRV54549,0,0.09874767494531721
PRV54764,0,0.8414217589470468
PRV56289,0,0.10407303197807091
PRV51674,0,0.09679733159943865
PRV55768,0,0.11155374709118443
PRV56685,1,0.9570536555882011
PRV53757,0,0.10906642338189838
PRV52467,1,0.7301187765148852
PRV56971,0,0.09663449984906612
PRV53698,0,0.10364112459842673
PRV53586,0,0.10036768391999905
PRV52483,0,0.31846038571080226
PRV51607,0,0.10297130599904737
PRV56904,0,0.11916335372627954
PRV56288,0,0.10566641330100447
PRV56521,0,0.09949559335632331
PRV55225,1,0.8839265123226875
PRV54163,0,0.10225451553200839
PRV55448,0,0.10331377360887356
PRV54510,0,0.11819386692339727
PRV57557,0,0.11032614558811257
PRV57051,0,0.0965627734923234
PRV53385,1,0.9704822204025905
PRV54284,0,0.6099390934505815
PRV56305,0,0.09951205157854331
PRV51655,0,0.0988333940200071
PRV51014,0,0.10557417091785339
PRV56003,0,0.18399698667150355
PRV56563,0,0.26951106247820433
PRV54681,0,0.14258139860640173
PRV56141,0,0.10047017822626793
PRV54367,1,0.9696675653125326
PRV55276,0,0.1095115079885207
PRV53159,0,0.12178331953245226
PRV51624,0,0.09736328141453966
PRV55918,0,0.10064932968958559
PRV54863,0,0.097411020903649
PRV54013,0,0.20322004497394647
PRV56693,0,0.12334741815368189
PRV51784,0,0.09795721667289571
PRV54231,0,0.17058005843317856
PRV54569,0,0.9113847192540447
PRV52636,0,0.10828582232984031
PRV53531,0,0.09897025668027777
PRV55806,0,0.09896660562216189
PRV54619,0,0.10131909618742817
PRV55639,0,0.0979126195280112
PRV53277,1,0.7938412593145429
PRV51382,0,0.09968585909708941
PRV56133,0,0.7677230643677231
PRV51798,0,0.10061516528530359
PRV52188,0,0.9041395038917869
PRV56918,1,0.7705887204988036
PRV51576,0,0.24227860147490263
PRV56935,0,0.09835549848186913
PRV54460,0,0.10808824379314595
PRV55749,0,0.09629408263357268
PRV53374,0,0.6018251210156181
PRV51132,0,0.13474252492229818
PRV55939,0,0.9534120535646835
PRV55941,0,0.10363729843851903
PRV54194,0,0.09940487754454036
PRV57213,0,0.11237917145068683
PRV51848,0,0.09903978621782504
PRV56604,0,0.09972966581629321
PRV52032,1,0.9203156840204024
PRV53438,0,0.1588364503736868
PRV54187,0,0.1033714689813144
PRV53558,0,0.10223350788261484
PRV56797,0,0.09983996334065375
PRV52454,0,0.10932756890087872
PRV57315,0,0.09866356740991178
PRV52352,0,0.09945992529783657
PRV51732,0,0.09867379239262773
PRV54999,0,0.5478597700093945
PRV52706,0,0.22173910141912198
